Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
157;ROUMANIE;5;0;0;0;5;
158;ROUMANIE;5;0;0;0;5;
159;ROUMANIE;5;0;0;0;5;
160;ROUMANIE;5;0;0;0;5;
161;ROUMANIE;5;0;0;0;5;
162;ROUMANIE;5;0;0;0;5;
163;ROUMANIE;5;0;0;0;5;
164;ROUMANIE;5;0;0;0;5;
165;ROUMANIE;5;0;0;0;5;
166;ROUMANIE;5;0;0;0;5;
167;ROUMANIE;5;0;0;0;5;
168;ROUMANIE;5;0;0;0;5;
169;ROUMANIE;5;0;0;0;5;
170;ROUMANIE;5;0;0;0;5;
171;ROUMANIE;5;0;0;0;5;
172;ROUMANIE;5;0;0;0;5;
173;ROUMANIE;5;0;0;0;5;
174;ROUMANIE;5;0;0;0;5;
175;ROUMANIE;5;0;0;0;5;
176;ROUMANIE;5;0;0;0;5;
177;ROUMANIE;5;0;0;0;5;
178;ROUMANIE;5;0;0;0;5;
179;ROUMANIE;5;0;0;0;5;
180;ROUMANIE;5;0;0;0;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;5;0;0;0;5;
2;ROUMANIE;5;0;0;0;5;
3;ROUMANIE;5;0;0;0;5;
4;ROUMANIE;5;0;0;0;5;
5;ROUMANIE;5;0;0;0;5;
6;ROUMANIE;5;0;0;0;5;
7;ROUMANIE;5;0;0;0;5;
8;ROUMANIE;5;0;0;0;5;
9;ROUMANIE;5;0;0;0;5;
10;ROUMANIE;5;0;0;0;5;
11;ROUMANIE;5;0;0;0;5;
12;ROUMANIE;5;0;0;0;5;
13;ROUMANIE;5;0;0;0;5;
14;ROUMANIE;5;0;0;0;5;
15;ROUMANIE;5;0;0;0;5;
16;ROUMANIE;5;0;0;0;5;
17;ROUMANIE;5;0;0;0;5;
18;ROUMANIE;5;0;0;0;5;
19;ROUMANIE;5;0;0;0;5;
20;ROUMANIE;5;0;0;0;5;
21;ROUMANIE;5;0;0;0;5;
22;ROUMANIE;5;0;0;0;5;
23;ROUMANIE;5;0;0;0;5;
24;ROUMANIE;5;0;0;0;5;
25;ROUMANIE;5;0;0;0;5;
26;ROUMANIE;5;0;0;0;5;
27;ROUMANIE;5;0;0;0;5;
28;ROUMANIE;5;0;0;0;5;
29;ROUMANIE;5;0;0;0;5;
30;ROUMANIE;5;0;0;0;5;
31;ROUMANIE;5;0;0;0;5;
32;ROUMANIE;5;0;0;0;5;
33;ROUMANIE;5;0;0;0;5;
34;ROUMANIE;5;0;0;0;5;
35;ROUMANIE;5;0;0;0;5;
36;ROUMANIE;5;0;0;0;5;
37;ROUMANIE;5;0;0;0;5;
38;ROUMANIE;5;0;0;0;5;
39;ROUMANIE;5;0;0;0;5;
40;ROUMANIE;5;0;0;0;5;
41;ROUMANIE;5;0;0;0;5;
42;ROUMANIE;5;0;0;0;5;
43;ROUMANIE;5;0;0;0;5;
44;ROUMANIE;5;0;0;0;5;
45;ROUMANIE;5;0;0;0;5;
46;ROUMANIE;5;0;0;0;5;
47;ROUMANIE;5;0;0;0;5;
48;ROUMANIE;5;0;0;0;5;
49;ROUMANIE;5;0;0;0;5;
50;ROUMANIE;5;0;0;0;5;
51;ROUMANIE;5;0;0;0;5;
52;ROUMANIE;5;0;0;0;5;
53;ROUMANIE;5;0;0;0;5;
54;ROUMANIE;5;0;0;0;5;
55;ROUMANIE;5;0;0;0;5;
56;ROUMANIE;5;0;0;0;5;
57;ROUMANIE;5;0;0;0;5;
58;ROUMANIE;5;0;0;0;5;
59;ROUMANIE;5;0;0;0;5;
60;ROUMANIE;5;0;0;0;5;
61;ROUMANIE;5;0;0;0;5;
62;ROUMANIE;5;0;0;0;5;
63;ROUMANIE;5;0;0;0;5;
64;ROUMANIE;5;0;0;0;5;
65;ROUMANIE;5;0;0;0;5;
66;ROUMANIE;5;0;0;0;5;
67;ROUMANIE;5;0;0;0;5;
68;ROUMANIE;5;0;0;0;5;
69;ROUMANIE;5;0;0;0;5;
70;ROUMANIE;5;0;0;0;5;
71;ROUMANIE;5;0;0;0;5;
72;ROUMANIE;5;0;0;0;5;
73;ROUMANIE;5;0;0;0;5;
74;ROUMANIE;5;0;0;0;5;
75;ROUMANIE;5;0;0;0;5;
76;ROUMANIE;5;0;0;0;5;
77;ROUMANIE;5;0;0;0;5;
78;ROUMANIE;5;0;0;0;5;
79;ROUMANIE;5;0;0;0;5;
80;ROUMANIE;5;0;0;0;5;
81;ROUMANIE;5;0;0;0;5;
82;ROUMANIE;5;0;0;0;5;
83;ROUMANIE;5;0;0;0;5;
84;ROUMANIE;5;0;0;0;5;
85;ROUMANIE;5;0;0;0;5;
86;ROUMANIE;5;0;0;0;5;
87;ROUMANIE;5;0;0;0;5;
88;ROUMANIE;5;0;0;0;5;
89;ROUMANIE;5;0;0;0;5;
90;ROUMANIE;5;0;0;0;5;
91;ROUMANIE;5;0;0;0;5;
92;ROUMANIE;5;0;0;0;5;
93;ROUMANIE;5;0;0;0;5;
94;ROUMANIE;5;0;0;0;5;
95;ROUMANIE;5;0;0;0;5;
96;ROUMANIE;5;0;0;0;5;
97;ROUMANIE;5;0;0;0;5;
98;ROUMANIE;5;0;0;0;5;
99;ROUMANIE;5;0;0;0;5;
100;ROUMANIE;5;0;0;0;5;
101;ROUMANIE;5;0;0;0;5;
102;ROUMANIE;5;0;0;0;5;
103;ROUMANIE;5;0;0;0;5;
104;ROUMANIE;5;0;0;0;5;
105;ROUMANIE;5;0;0;0;5;
106;ROUMANIE;5;0;0;0;5;
107;ROUMANIE;5;0;0;0;5;
108;ROUMANIE;5;0;0;0;5;
109;ROUMANIE;5;0;0;0;5;
110;ROUMANIE;5;0;0;0;5;
111;ROUMANIE;5;0;0;0;5;
112;ROUMANIE;5;0;0;0;5;
113;ROUMANIE;5;0;0;0;5;
114;ROUMANIE;5;0;0;0;5;
115;ROUMANIE;5;0;0;0;5;
116;ROUMANIE;5;0;0;0;5;
117;ROUMANIE;5;0;0;0;5;
118;ROUMANIE;5;0;0;0;5;
119;ROUMANIE;5;0;0;0;5;
120;ROUMANIE;5;0;0;0;5;
121;ROUMANIE;5;0;0;0;5;
122;ROUMANIE;5;0;0;0;5;
123;ROUMANIE;5;0;0;0;5;
124;ROUMANIE;5;0;0;0;5;
125;ROUMANIE;5;0;0;0;5;
126;ROUMANIE;5;0;0;0;5;
127;ROUMANIE;5;0;0;0;5;
128;ROUMANIE;5;0;0;0;5;
129;ROUMANIE;5;0;0;0;5;
130;ROUMANIE;5;0;0;0;5;
131;ROUMANIE;5;0;0;0;5;
132;ROUMANIE;5;0;0;0;5;
133;ROUMANIE;5;0;0;0;5;
134;ROUMANIE;5;0;0;0;5;
135;ROUMANIE;5;0;0;0;5;
136;ROUMANIE;5;0;0;0;5;
137;ROUMANIE;5;0;0;0;5;
138;ROUMANIE;5;0;0;0;5;
139;ROUMANIE;5;0;0;0;5;
140;ROUMANIE;5;0;0;0;5;
141;ROUMANIE;5;0;0;0;5;
142;ROUMANIE;5;0;0;0;5;
143;ROUMANIE;5;0;0;0;5;
144;ROUMANIE;5;0;0;0;5;
145;ROUMANIE;5;0;0;0;5;
146;ROUMANIE;5;0;0;0;5;
147;ROUMANIE;5;0;0;0;5;
148;ROUMANIE;5;0;0;0;5;
149;ROUMANIE;5;0;0;0;5;
150;ROUMANIE;5;0;0;0;5;
151;ROUMANIE;5;0;0;0;5;
152;ROUMANIE;5;0;0;0;5;
153;ROUMANIE;5;0;0;0;5;
154;ROUMANIE;5;0;0;0;5;
155;ROUMANIE;5;0;0;0;5;
156;ROUMANIE;5;0;0;0;5;
157;ROUMANIE;5;0;0;0;5;
158;ROUMANIE;5;0;0;0;5;
159;ROUMANIE;5;0;0;0;5;
160;ROUMANIE;5;0;0;0;5;
161;ROUMANIE;5;0;0;0;5;
162;ROUMANIE;5;0;0;0;5;
163;ROUMANIE;5;0;0;0;5;
164;ROUMANIE;5;0;0;0;5;
165;ROUMANIE;5;0;0;0;5;
166;ROUMANIE;5;0;0;0;5;
167;ROUMANIE;5;0;0;0;5;
168;ROUMANIE;5;0;0;0;5;
169;ROUMANIE;5;0;0;0;5;
170;ROUMANIE;5;0;0;0;5;
171;ROUMANIE;5;0;0;0;5;
172;ROUMANIE;5;0;0;0;5;
173;ROUMANIE;5;0;0;0;5;
174;ROUMANIE;5;0;0;0;5;
175;ROUMANIE;5;0;0;0;5;
176;ROUMANIE;5;0;0;0;5;
177;ROUMANIE;5;0;0;0;5;
178;ROUMANIE;5;0;0;0;5;
179;ROUMANIE;5;0;0;0;5;
180;ROUMANIE;5;0;0;0;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;5;0;0;0;5;
2;ROUMANIE;5;0;0;0;5;
3;ROUMANIE;5;0;0;0;5;
4;ROUMANIE;5;0;0;0;5;
5;ROUMANIE;5;0;0;0;5;
6;ROUMANIE;5;0;0;0;5;
7;ROUMANIE;5;0;0;0;5;
8;ROUMANIE;5;0;0;0;5;
9;ROUMANIE;5;0;0;0;5;
10;ROUMANIE;5;0;0;0;5;
11;ROUMANIE;5;0;0;0;5;
12;ROUMANIE;5;0;0;0;5;
13;ROUMANIE;5;0;0;0;5;
14;ROUMANIE;5;0;0;0;5;
15;ROUMANIE;5;0;0;0;5;
16;ROUMANIE;5;0;0;0;5;
17;ROUMANIE;5;0;0;0;5;
18;ROUMANIE;5;0;0;0;5;
19;ROUMANIE;5;0;0;0;5;
20;ROUMANIE;5;0;0;0;5;
21;ROUMANIE;5;0;0;0;5;
22;ROUMANIE;5;0;0;0;5;
23;ROUMANIE;5;0;0;0;5;
24;ROUMANIE;5;0;0;0;5;
25;ROUMANIE;5;0;0;0;5;
26;ROUMANIE;5;0;0;0;5;
27;ROUMANIE;5;0;0;0;5;
28;ROUMANIE;5;0;0;0;5;
29;ROUMANIE;5;0;0;0;5;
30;ROUMANIE;5;0;0;0;5;
31;ROUMANIE;5;0;0;0;5;
32;ROUMANIE;5;0;0;0;5;
33;ROUMANIE;5;0;0;0;5;
34;ROUMANIE;5;0;0;0;5;
35;ROUMANIE;5;0;0;0;5;
36;ROUMANIE;5;0;0;0;5;
37;ROUMANIE;5;0;0;0;5;
38;ROUMANIE;5;0;0;0;5;
39;ROUMANIE;5;0;0;0;5;
40;ROUMANIE;5;0;0;0;5;
41;ROUMANIE;5;0;0;0;5;
42;ROUMANIE;5;0;0;0;5;
43;ROUMANIE;5;0;0;0;5;
44;ROUMANIE;5;0;0;0;5;
45;ROUMANIE;5;0;0;0;5;
46;ROUMANIE;5;0;0;0;5;
47;ROUMANIE;5;0;0;0;5;
48;ROUMANIE;5;0;0;0;5;
49;ROUMANIE;5;0;0;0;5;
50;ROUMANIE;5;0;0;0;5;
51;ROUMANIE;5;0;0;0;5;
52;ROUMANIE;5;0;0;0;5;
53;ROUMANIE;5;0;0;0;5;
54;ROUMANIE;5;0;0;0;5;
55;ROUMANIE;5;0;0;0;5;
56;ROUMANIE;5;0;0;0;5;
57;ROUMANIE;5;0;0;0;5;
58;ROUMANIE;5;0;0;0;5;
59;ROUMANIE;5;0;0;0;5;
60;ROUMANIE;5;0;0;0;5;
61;ROUMANIE;5;0;0;0;5;
62;ROUMANIE;5;0;0;0;5;
63;ROUMANIE;5;0;0;0;5;
64;ROUMANIE;5;0;0;0;5;
65;ROUMANIE;5;0;0;0;5;
66;ROUMANIE;5;0;0;0;5;
67;ROUMANIE;5;0;0;0;5;
68;ROUMANIE;5;0;0;0;5;
69;ROUMANIE;5;0;0;0;5;
70;ROUMANIE;5;0;0;0;5;
71;ROUMANIE;5;0;0;0;5;
72;ROUMANIE;5;0;0;0;5;
73;ROUMANIE;5;0;0;0;5;
74;ROUMANIE;5;0;0;0;5;
75;ROUMANIE;5;0;0;0;5;
76;ROUMANIE;5;0;0;0;5;
77;ROUMANIE;5;0;0;0;5;
78;ROUMANIE;5;0;0;0;5;
79;ROUMANIE;5;0;0;0;5;
80;ROUMANIE;5;0;0;0;5;
81;ROUMANIE;5;0;0;0;5;
82;ROUMANIE;5;0;0;0;5;
83;ROUMANIE;5;0;0;0;5;
84;ROUMANIE;5;0;0;0;5;
85;ROUMANIE;5;0;0;0;5;
86;ROUMANIE;5;0;0;0;5;
87;ROUMANIE;5;0;0;0;5;
88;ROUMANIE;5;0;0;0;5;
89;ROUMANIE;5;0;0;0;5;
90;ROUMANIE;5;0;0;0;5;
91;ROUMANIE;5;0;0;0;5;
92;ROUMANIE;5;0;0;0;5;
93;ROUMANIE;5;0;0;0;5;
94;ROUMANIE;5;0;0;0;5;
95;ROUMANIE;5;0;0;0;5;
96;ROUMANIE;5;0;0;0;5;
97;ROUMANIE;5;0;0;0;5;
98;ROUMANIE;5;0;0;0;5;
99;ROUMANIE;5;0;0;0;5;
100;ROUMANIE;5;0;0;0;5;
101;ROUMANIE;5;0;0;0;5;
102;ROUMANIE;5;0;0;0;5;
103;ROUMANIE;5;0;0;0;5;
104;ROUMANIE;5;0;0;0;5;
105;ROUMANIE;5;0;0;0;5;
106;ROUMANIE;5;0;0;0;5;
107;ROUMANIE;5;0;0;0;5;
108;ROUMANIE;5;0;0;0;5;
109;ROUMANIE;5;0;0;0;5;
110;ROUMANIE;5;0;0;0;5;
111;ROUMANIE;5;0;0;0;5;
112;ROUMANIE;5;0;0;0;5;
113;ROUMANIE;5;0;0;0;5;
114;ROUMANIE;5;0;0;0;5;
115;ROUMANIE;5;0;0;0;5;
116;ROUMANIE;5;0;0;0;5;
117;ROUMANIE;5;0;0;0;5;
118;ROUMANIE;5;0;0;0;5;
119;ROUMANIE;5;0;0;0;5;
120;ROUMANIE;5;0;0;0;5;
121;ROUMANIE;5;0;0;0;5;
122;ROUMANIE;5;0;0;0;5;
123;ROUMANIE;5;0;0;0;5;
124;ROUMANIE;5;0;0;0;5;
125;ROUMANIE;5;0;0;0;5;
126;ROUMANIE;5;0;0;0;5;
127;ROUMANIE;5;0;0;0;5;
128;ROUMANIE;5;0;0;0;5;
129;ROUMANIE;5;0;0;0;5;
130;ROUMANIE;5;0;0;0;5;
131;ROUMANIE;5;0;0;0;5;
132;ROUMANIE;5;0;0;0;5;
133;ROUMANIE;5;0;0;0;5;
134;ROUMANIE;5;0;0;0;5;
135;ROUMANIE;5;0;0;0;5;
136;ROUMANIE;5;0;0;0;5;
137;ROUMANIE;5;0;0;0;5;
138;ROUMANIE;5;0;0;0;5;
139;ROUMANIE;5;0;0;0;5;
140;ROUMANIE;5;0;0;0;5;
141;ROUMANIE;5;0;0;0;5;
142;ROUMANIE;5;0;0;0;5;
143;ROUMANIE;5;0;0;0;5;
144;ROUMANIE;5;0;0;0;5;
145;ROUMANIE;5;0;0;0;5;
146;ROUMANIE;5;0;0;0;5;
147;ROUMANIE;5;0;0;0;5;
148;ROUMANIE;5;0;0;0;5;
149;ROUMANIE;5;0;0;0;5;
150;ROUMANIE;5;0;0;0;5;
151;ROUMANIE;5;0;0;0;5;
152;ROUMANIE;5;0;0;0;5;
153;ROUMANIE;5;0;0;0;5;
154;ROUMANIE;5;0;0;0;5;
155;ROUMANIE;5;0;0;0;5;
156;ROUMANIE;5;0;0;0;5;
157;ROUMANIE;5;0;0;0;5;
158;ROUMANIE;5;0;0;0;5;
159;ROUMANIE;5;0;0;0;5;
160;ROUMANIE;5;0;0;0;5;
161;ROUMANIE;5;0;0;0;5;
162;ROUMANIE;5;0;0;0;5;
163;ROUMANIE;5;0;0;0;5;
164;ROUMANIE;5;0;0;0;5;
165;ROUMANIE;5;0;0;0;5;
166;ROUMANIE;5;0;0;0;5;
167;ROUMANIE;5;0;0;0;5;
168;ROUMANIE;5;0;0;0;5;
169;ROUMANIE;5;0;0;0;5;
170;ROUMANIE;5;0;0;0;5;
171;ROUMANIE;5;0;0;0;5;
172;ROUMANIE;5;0;0;0;5;
173;ROUMANIE;5;0;0;0;5;
174;ROUMANIE;5;0;0;0;5;
175;ROUMANIE;5;0;0;0;5;
176;ROUMANIE;5;0;0;0;5;
177;ROUMANIE;5;0;0;0;5;
178;ROUMANIE;5;0;0;0;5;
179;ROUMANIE;5;0;0;0;5;
180;ROUMANIE;5;0;0;0;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;29;24;0;0;5;
2;ROUMANIE;30;25;0;0;5;
3;ROUMANIE;30;25;0;0;5;
4;ROUMANIE;30;25;0;0;5;
5;ROUMANIE;30;25;0;0;5;
6;ROUMANIE;30;25;0;0;5;
7;ROUMANIE;30;1;24;0;5;
8;ROUMANIE;30;0;25;0;5;
9;ROUMANIE;30;0;25;0;5;
10;ROUMANIE;30;0;25;0;5;
11;ROUMANIE;30;0;25;0;5;
12;ROUMANIE;30;0;25;0;5;
13;ROUMANIE;30;0;25;0;5;
14;ROUMANIE;30;0;25;0;5;
15;ROUMANIE;30;0;25;0;5;
16;ROUMANIE;30;0;25;0;5;
17;ROUMANIE;30;0;25;0;5;
18;ROUMANIE;30;0;25;0;5;
19;ROUMANIE;30;0;25;0;5;
20;ROUMANIE;30;0;25;0;5;
21;ROUMANIE;30;0;25;0;5;
22;ROUMANIE;30;0;25;0;5;
23;ROUMANIE;30;0;25;0;5;
24;ROUMANIE;30;0;25;0;5;
25;ROUMANIE;30;0;25;0;5;
26;ROUMANIE;30;0;25;0;5;
27;ROUMANIE;30;0;25;0;5;
28;ROUMANIE;30;0;25;0;5;
29;ROUMANIE;30;0;25;0;5;
30;ROUMANIE;30;0;25;0;5;
31;ROUMANIE;30;0;25;0;5;
32;ROUMANIE;30;0;25;0;5;
33;ROUMANIE;30;0;25;0;5;
34;ROUMANIE;30;0;25;0;5;
35;ROUMANIE;30;0;25;0;5;
36;ROUMANIE;30;0;25;0;5;
37;ROUMANIE;30;0;25;0;5;
38;ROUMANIE;30;0;25;0;5;
39;ROUMANIE;30;0;25;0;5;
40;ROUMANIE;30;0;25;0;5;
41;ROUMANIE;30;0;25;0;5;
42;ROUMANIE;30;0;25;0;5;
43;ROUMANIE;30;0;25;0;5;
44;ROUMANIE;30;0;25;0;5;
45;ROUMANIE;30;0;25;0;5;
46;ROUMANIE;30;0;25;0;5;
47;ROUMANIE;30;0;25;0;5;
48;ROUMANIE;30;0;25;0;5;
49;ROUMANIE;30;0;25;0;5;
50;ROUMANIE;30;0;25;0;5;
51;ROUMANIE;30;0;25;0;5;
52;ROUMANIE;30;0;25;0;5;
53;ROUMANIE;30;0;25;0;5;
54;ROUMANIE;30;0;25;0;5;
55;ROUMANIE;30;0;25;0;5;
56;ROUMANIE;30;0;25;0;5;
57;ROUMANIE;30;0;25;0;5;
58;ROUMANIE;30;0;25;0;5;
59;ROUMANIE;30;0;25;0;5;
60;ROUMANIE;30;0;25;0;5;
61;ROUMANIE;30;0;25;0;5;
62;ROUMANIE;30;0;25;0;5;
63;ROUMANIE;30;0;25;0;5;
64;ROUMANIE;30;0;25;0;5;
65;ROUMANIE;30;0;25;0;5;
66;ROUMANIE;30;0;25;0;5;
67;ROUMANIE;30;0;25;0;5;
68;ROUMANIE;30;0;25;0;5;
69;ROUMANIE;30;0;25;0;5;
70;ROUMANIE;30;0;25;0;5;
71;ROUMANIE;30;0;25;0;5;
72;ROUMANIE;30;0;25;0;5;
73;ROUMANIE;30;0;25;0;5;
74;ROUMANIE;30;0;25;0;5;
75;ROUMANIE;30;0;25;0;5;
76;ROUMANIE;30;0;25;0;5;
77;ROUMANIE;30;0;25;0;5;
78;ROUMANIE;30;0;25;0;5;
79;ROUMANIE;30;0;25;0;5;
80;ROUMANIE;30;0;25;0;5;
81;ROUMANIE;30;0;25;0;5;
82;ROUMANIE;30;0;25;0;5;
83;ROUMANIE;30;0;25;0;5;
84;ROUMANIE;30;0;25;0;5;
85;ROUMANIE;30;0;25;0;5;
86;ROUMANIE;30;0;25;0;5;
87;ROUMANIE;30;0;25;0;5;
88;ROUMANIE;30;0;25;0;5;
89;ROUMANIE;30;0;25;0;5;
90;ROUMANIE;30;0;25;0;5;
91;ROUMANIE;30;0;25;0;5;
92;ROUMANIE;30;0;25;0;5;
93;ROUMANIE;30;0;25;0;5;
94;ROUMANIE;30;0;25;0;5;
95;ROUMANIE;30;0;25;0;5;
96;ROUMANIE;30;0;25;0;5;
97;ROUMANIE;30;0;25;0;5;
98;ROUMANIE;30;0;25;0;5;
99;ROUMANIE;30;0;25;0;5;
100;ROUMANIE;30;0;25;0;5;
101;ROUMANIE;30;0;25;0;5;
102;ROUMANIE;30;0;25;0;5;
103;ROUMANIE;30;0;25;0;5;
104;ROUMANIE;30;0;25;0;5;
105;ROUMANIE;30;0;25;0;5;
106;ROUMANIE;30;0;25;0;5;
107;ROUMANIE;30;0;25;0;5;
108;ROUMANIE;30;0;25;0;5;
109;ROUMANIE;30;0;25;0;5;
110;ROUMANIE;30;0;25;0;5;
111;ROUMANIE;30;0;25;0;5;
112;ROUMANIE;30;0;25;0;5;
113;ROUMANIE;30;0;25;0;5;
114;ROUMANIE;30;0;25;0;5;
115;ROUMANIE;30;0;25;0;5;
116;ROUMANIE;30;0;21;4;5;
117;ROUMANIE;30;0;17;8;5;
118;ROUMANIE;30;0;13;12;5;
119;ROUMANIE;30;0;5;20;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;29;24;0;0;5;
2;ROUMANIE;30;25;0;0;5;
3;ROUMANIE;30;25;0;0;5;
4;ROUMANIE;30;25;0;0;5;
5;ROUMANIE;30;25;0;0;5;
6;ROUMANIE;30;25;0;0;5;
7;ROUMANIE;30;1;24;0;5;
8;ROUMANIE;30;0;25;0;5;
9;ROUMANIE;30;0;25;0;5;
10;ROUMANIE;30;0;25;0;5;
11;ROUMANIE;30;0;25;0;5;
12;ROUMANIE;30;0;25;0;5;
13;ROUMANIE;30;0;25;0;5;
14;ROUMANIE;30;0;25;0;5;
15;ROUMANIE;30;0;25;0;5;
16;ROUMANIE;30;0;25;0;5;
17;ROUMANIE;30;0;25;0;5;
18;ROUMANIE;30;0;25;0;5;
19;ROUMANIE;30;0;25;0;5;
20;ROUMANIE;30;0;25;0;5;
21;ROUMANIE;30;0;25;0;5;
22;ROUMANIE;30;0;25;0;5;
23;ROUMANIE;30;0;25;0;5;
24;ROUMANIE;30;0;25;0;5;
25;ROUMANIE;30;0;25;0;5;
26;ROUMANIE;30;0;25;0;5;
27;ROUMANIE;30;0;25;0;5;
28;ROUMANIE;30;0;25;0;5;
29;ROUMANIE;30;0;25;0;5;
30;ROUMANIE;30;0;25;0;5;
31;ROUMANIE;30;0;25;0;5;
32;ROUMANIE;30;0;25;0;5;
33;ROUMANIE;30;0;25;0;5;
34;ROUMANIE;30;0;25;0;5;
35;ROUMANIE;30;0;25;0;5;
36;ROUMANIE;30;0;25;0;5;
37;ROUMANIE;30;0;25;0;5;
38;ROUMANIE;30;0;25;0;5;
39;ROUMANIE;30;0;25;0;5;
40;ROUMANIE;30;0;25;0;5;
41;ROUMANIE;30;0;25;0;5;
42;ROUMANIE;30;0;25;0;5;
43;ROUMANIE;30;0;25;0;5;
44;ROUMANIE;30;0;25;0;5;
45;ROUMANIE;30;0;25;0;5;
46;ROUMANIE;30;0;25;0;5;
47;ROUMANIE;30;0;25;0;5;
48;ROUMANIE;30;0;25;0;5;
49;ROUMANIE;30;0;25;0;5;
50;ROUMANIE;30;0;25;0;5;
51;ROUMANIE;30;0;25;0;5;
52;ROUMANIE;30;0;25;0;5;
53;ROUMANIE;30;0;25;0;5;
54;ROUMANIE;30;0;25;0;5;
55;ROUMANIE;30;0;25;0;5;
56;ROUMANIE;30;0;25;0;5;
57;ROUMANIE;30;0;25;0;5;
58;ROUMANIE;30;0;25;0;5;
59;ROUMANIE;30;0;25;0;5;
60;ROUMANIE;30;0;25;0;5;
61;ROUMANIE;30;0;25;0;5;
62;ROUMANIE;30;0;25;0;5;
63;ROUMANIE;30;0;25;0;5;
64;ROUMANIE;30;0;25;0;5;
65;ROUMANIE;30;0;25;0;5;
66;ROUMANIE;30;0;25;0;5;
67;ROUMANIE;30;0;25;0;5;
68;ROUMANIE;30;0;25;0;5;
69;ROUMANIE;30;0;25;0;5;
70;ROUMANIE;30;0;25;0;5;
71;ROUMANIE;30;0;25;0;5;
72;ROUMANIE;30;0;25;0;5;
73;ROUMANIE;30;0;25;0;5;
74;ROUMANIE;30;0;25;0;5;
75;ROUMANIE;30;0;25;0;5;
76;ROUMANIE;30;0;25;0;5;
77;ROUMANIE;30;0;25;0;5;
78;ROUMANIE;30;0;25;0;5;
79;ROUMANIE;30;0;25;0;5;
80;ROUMANIE;30;0;25;0;5;
81;ROUMANIE;30;0;25;0;5;
82;ROUMANIE;30;0;25;0;5;
83;ROUMANIE;30;0;25;0;5;
84;ROUMANIE;30;0;25;0;5;
85;ROUMANIE;30;0;25;0;5;
86;ROUMANIE;30;0;25;0;5;
87;ROUMANIE;30;0;25;0;5;
88;ROUMANIE;30;0;25;0;5;
89;ROUMANIE;30;0;25;0;5;
90;ROUMANIE;30;0;25;0;5;
91;ROUMANIE;30;0;25;0;5;
92;ROUMANIE;30;0;25;0;5;
93;ROUMANIE;30;0;25;0;5;
94;ROUMANIE;30;0;25;0;5;
95;ROUMANIE;30;0;25;0;5;
96;ROUMANIE;30;0;25;0;5;
97;ROUMANIE;30;0;25;0;5;
98;ROUMANIE;30;0;25;0;5;
99;ROUMANIE;30;0;25;0;5;
100;ROUMANIE;30;0;25;0;5;
101;ROUMANIE;30;0;25;0;5;
102;ROUMANIE;30;0;25;0;5;
103;ROUMANIE;30;0;25;0;5;
104;ROUMANIE;30;0;25;0;5;
105;ROUMANIE;30;0;25;0;5;
106;ROUMANIE;30;0;25;0;5;
107;ROUMANIE;30;0;25;0;5;
108;ROUMANIE;30;0;25;0;5;
109;ROUMANIE;30;0;25;0;5;
110;ROUMANIE;30;0;25;0;5;
111;ROUMANIE;30;0;25;0;5;
112;ROUMANIE;30;0;25;0;5;
113;ROUMANIE;30;0;25;0;5;
114;ROUMANIE;30;0;25;0;5;
115;ROUMANIE;30;0;25;0;5;
116;ROUMANIE;30;0;21;4;5;
117;ROUMANIE;30;0;17;8;5;
118;ROUMANIE;30;0;13;12;5;
119;ROUMANIE;30;0;5;20;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;29;24;0;0;5;
2;ROUMANIE;30;25;0;0;5;
3;ROUMANIE;30;25;0;0;5;
4;ROUMANIE;30;25;0;0;5;
5;ROUMANIE;30;25;0;0;5;
6;ROUMANIE;30;25;0;0;5;
7;ROUMANIE;30;1;24;0;5;
8;ROUMANIE;30;0;25;0;5;
9;ROUMANIE;30;0;25;0;5;
10;ROUMANIE;30;0;25;0;5;
11;ROUMANIE;30;0;25;0;5;
